Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
Clearco,$2B,2021-04-20,Fintech,Toronto,Canada,North America,2015,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2021,6,2,Low,3
ClickHouse,$2B,2021-10-28,Data management & analytics,Portola Valley,United States,North America,2021,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,0,2,Low,3
Clip,$2B,2021-06-10,Fintech,Mexico City,Mexico,North America,2012,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2021,9,2,Low,3
Cloudinary,$2B,2022-02-15,Internet software & services,Santa Clara,United States,North America,2011,"Blackstone, Bessemer Venture Partners",2022,11,2,Low,2
Deliverr,$2B,2021-11-22,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2017,"8VC, Activant Capital, GLP Capital Partners",2021,4,2,Low,3
Divvy Homes,$2B,2021-08-13,Fintech,San Francisco,United States,North America,2017,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2021,4,2,Low,3
Dremio,$2B,2021-01-06,Data management & analytics,Santa Clara,United States,North America,2015,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2021,6,2,Low,3
Druva,$2B,2019-06-20,Data management & analytics,Sunnyvale,United States,North America,2007,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2019,12,2,Low,3
Everlaw,$2B,2020-03-10,Internet software & services,Oakland,United States,North America,2010,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2020,10,2,Low,3
Exotec,$2B,2022-01-17,Hardware,Croix,France,Europe,2015,"Breega Capital, Iris Capital, 360 Capital Partners",2022,7,2,Low,3
Formlabs,$2B,2018-08-01,Hardware,Somerville,United States,North America,2011,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2018,7,2,Low,3
Guoquan Shihui,$2B,2021-03-17,Consumer & retail,Shanghai,China,Asia,2017,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2021,4,2,Low,3
Hive,$2B,2021-04-21,Artificial intelligence,San Francisco,United States,North America,2013,"Tomales Bay Capital, Bain & Company, General Catalyst",2021,8,2,Low,3
HuiMin,$2B,2016-09-05,E-commerce & direct-to-consumer,Beijing,China,Asia,2013,"Zheshang Venture Capital, GP Capital, Western Capital Management",2016,3,2,Low,3
ISN,$2B,2020-12-17,"Supply chain, logistics, & delivery",Dallas,United States,North America,2001,Blackstone,2020,19,2,Low,1
Iterable,$2B,2021-06-15,Internet software & services,San Francisco,United States,North America,2013,"CRV, Blue Cloud Ventures, Index Ventures",2021,8,2,Low,3
Kajabi,$2B,2021-05-04,Internet software & services,Irvine,United States,North America,2010,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2021,11,2,Low,3
Kaseya,$2B,2019-03-27,Cybersecurity,Miami,United States,North America,2000,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2019,19,2,Low,3
Keep,$2B,2020-05-19,Mobile & telecommunications,Beijing,China,Asia,2014,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2020,6,2,Low,3
KRY,$2B,2021-04-27,Health,Stockholm,Sweden,Europe,2014,"Index Ventures, Creandum, Accel",2021,7,2,Low,3
Loggi,$2B,2019-06-05,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2013,"Qualcomm Ventures, SoftBank Group, Monashees+",2019,6,2,Low,3
LTK,$2B,2021-11-22,Internet software & services,Dallas,United States,North America,2011,"SoftBank Group, Maverick Capital",2021,10,2,Low,2
Lunar,$2B,2021-07-12,Fintech,Aarhus,Denmark,Europe,2015,"SEED Capital, Greyhound Capital, Socii Capital",2021,6,2,Low,3
Mafengwo,$2B,2019-05-23,Travel,Beijing,China,Asia,2010,"Qiming Venture Partners, Capital Today, General Atlantic",2019,9,2,Low,3
Magic Leap,$2B,2014-10-21,Hardware,Plantation,United States,North America,2010,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2014,4,2,Low,3
Misfits Market,$2B,2021-04-21,E-commerce & direct-to-consumer,Pennsauken,United States,North America,2018,"Accel, D1 Capita Partners, Greenoaks Capital Management",2021,3,2,Low,3
Modern Treasury,$2B,2021-10-06,Fintech,San Francisco,United States,North America,2018,"Benchmark, Altimeter Capital, Quiet Capital",2021,3,2,Low,3
MURAL,$2B,2021-07-20,Internet software & services,San Francisco,United States,North America,2011,"Insight Partners, Tiger Global Management, Gradient Ventures",2021,10,2,Low,3
Mynt,$2B,2021-11-01,Fintech,Taguig City,Philippines,Asia,2015,"Insight Partners, Warburg Pincus, Ayala Corporation",2021,6,2,Low,3
Neo4j,$2B,2021-06-17,Data management & analytics,San Mateo,United States,North America,2007,"Eight Roads Ventures, One Peak Partners, Creandum",2021,14,2,Low,3
Netlify,$2B,2021-11-17,Internet software & services,San Francisco,United States,North America,2014,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",2021,7,2,Low,3
OCSiAl,$2B,2019-03-04,Other,Leudelange,Luxembourg,Europe,2012,"A&NN, Rusnano",2019,7,2,Low,2
Opay,$2B,2021-08-23,Fintech,Lagos,Nigeria,Africa,2018,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2021,3,2,Low,3
Pipe,$2B,2021-05-19,Fintech,Miami,United States,North America,2019,"next47, MaC Venture Capital, FinVC",2021,2,2,Low,3
Preferred Networks,$2B,2018-05-17,Artificial intelligence,Tokyo,Japan,Asia,2014,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2018,4,2,Low,3
Quora,$2B,2017-04-21,Internet software & services,Mountain View,United States,North America,2009,"Y Combinator, Matrix Partners, Benchmark",2017,8,2,Low,3
Redis Labs,$2B,2020-08-25,Data management & analytics,Mountain View,United States,North America,2011,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2020,9,2,Low,3
SmartNews,$2B,2019-08-05,Mobile & telecommunications,Tokyo,Japan,Asia,2012,"Japan Post Capital, Globis Capital Partners, Atomico",2019,7,2,Low,3
Spring Health,$2B,2021-09-16,Health,New York,United States,North America,2016,"Rethink Impact, Work-Bench, RRE Ventures",2021,5,2,Low,3
StarkWare,$2B,2021-11-17,Cybersecurity,Netanya,Israel,Asia,2018,"Sequoia Capital, Paradigm, Pantera Capital",2021,3,2,Low,3
SWORD Health,$2B,2021-11-22,Health,New York,United States,North America,2015,"Khosla Ventures, Green Innovations, Founders Fund",2021,6,2,Low,3
Tier,$2B,2021-10-25,Travel,Berlin,Germany,Europe,2018,"Northzone Ventures, White Star Capital, Novator Partners",2021,3,2,Low,3
Trendy Group International,$2B,2012-02-13,Consumer & retail,Kowloon,Hong Kong,Asia,1999,L Capital Partners,2012,13,2,Low,1
Unqork,$2B,2020-10-06,Fintech,New York,United States,North America,2017,"Blackrock, capitalG, World Lab Innovation",2020,3,2,Low,3
VerbIT,$2B,2021-06-08,Artificial intelligence,New York,United States,North America,2016,"ClalTech, Vertex Ventures, Oryzn Capital",2021,5,2,Low,3
Virta Health,$2B,2020-12-02,Health,San Francisco,United States,North America,2015,"Caffeinated Capital, Obvious Ventures, Venrock",2020,5,2,Low,3
Xinchao Media,$2B,2018-04-09,Internet software & services,Chengdu,China,Asia,2007,"JD.com, Baidu, Vision Plus Capital",2018,11,2,Low,3
Xingyun Group,$2B,2020-09-24,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2015,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2020,5,2,Low,3
XtalPi,$2B,2021-08-11,Artificial intelligence,Shenzhen,China,Asia,2014,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2021,7,2,Low,3
Zilch,$2B,2021-11-10,Fintech,London,United Kingdom,Europe,2018,"Gauss Ventures, Ventura Capital, dmg ventures",2021,3,2,Low,3
56PINGTAI,$1B,2021-01-25,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2013,"QF Capital, QC Capital, Unicom Innovation Venture Capital",2021,8,1,Low,3
Alzheon,$1B,2020-09-30,Health,Framingham,United States,North America,2013,"ARCH Venture Partners, Ally Bridge Group",2020,7,1,Low,2
Aprogen,$1B,2019-05-31,Health,Seongnam-Si,South Korea,Asia,2000,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2019,19,1,Low,2
Axtria,$1B,2021-05-13,Data management & analytics,Berkeley Heights,United States,North America,2009,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2021,12,1,Low,3
Cell C,$1B,2017-08-07,Mobile & telecommunications,Midrand,South Africa,Africa,2000,"Blue Label Telecoms, Net1 UEPS Technologies",2017,17,1,Low,2
China Cloud,$1B,2018-06-11,Hardware,Wuxi,China,Asia,2010,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2018,8,1,Low,3
CredAvenue,$1B,2022-03-07,Fintech,Chennai,India,Asia,2017,"Insight Partners, B Capital Group, Lightspeed Venture Partners",2022,5,1,Low,3
DeepBlue Technology,$1B,2018-04-16,Artificial intelligence,Shanghai,China,Asia,2014,"DESUN Capital, Yunfeng Capital, Meridian Capital",2018,4,1,Low,3
dMed Biopharmaceutical,$1B,2021-07-12,Health,Shanghai,China,Asia,2016,"Qiming Venture Partners, Vivo Capital, Sequoia Capital China",2021,5,1,Low,3
Einride,$1B,2021-12-31,Auto & transportation,Stockholm,Sweden,Europe,2016,"Temasek, BUILD Capital Partners, Northzone Ventures",2021,5,1,Low,3
EQRx,$1B,2021-01-11,Health,Cambridge,United States,North America,2020,"Nextech Invest, Casdin Capital, Google Ventures",2021,1,1,Low,3
Everly Health,$1B,2020-12-03,E-commerce & direct-to-consumer,Austin,United States,North America,2015,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2020,5,1,Low,3
Fair,$1B,2018-12-20,Auto & transportation,Santa Monica,United States,North America,2016,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",2018,2,1,Low,3
Flipboard,$1B,2015-07-22,Internet software & services,Palo Alto,United States,North America,2010,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2015,5,1,Low,3
Globality,$1B,2019-01-22,Artificial intelligence,Menlo Park,United States,North America,2015,SoftBank Group,2019,4,1,Low,1
Hosjoy,$1B,2018-10-18,E-commerce & direct-to-consumer,Nanjing,China,Asia,2009,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2018,9,1,Low,3
Huisuanzhang,$1B,2021-05-24,Fintech,Beijing,China,Asia,2015,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2021,6,1,Low,3
HuJiang,$1B,2015-10-29,Edtech,Shanghai,China,Asia,2001,"China Minsheng Investment, Baidu, Wanxin Media",2015,14,1,Low,3
Hyperchain,$1B,2021-04-11,Fintech,Hangzhou,China,Asia,2016,"Yinhong Equity Investment Fund, E Fund, Ideal International",2021,5,1,Low,3
iTutorGroup,$1B,2015-11-18,Edtech,Shanghai,China,Asia,1998,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",2015,17,1,Low,3
JimuBox,$1B,2015-04-21,Fintech,Beijing,China,Asia,2013,"Matrix Partners China, Ventech China, Shunwei Capital Partners",2015,2,1,Low,3
Juma Peisong,$1B,2018-11-26,"Supply chain, logistics, & delivery",Chengdu,China,Asia,2011,"Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2018,7,1,Low,3
Justworks,$1B,2020-01-28,Internet software & services,New York,United States,North America,2012,"Index Ventures, Thrive Capital, Bain Capital Ventures",2020,8,1,Low,3
Keenon Robotics,$1B,2021-09-15,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2010,"Yunqi Partners, SoftBank Group, iVision Ventures",2021,11,1,Low,3
Kuaigou Dache,$1B,2018-07-13,"Supply chain, logistics, & delivery",Tianjin,China,Asia,2014,"Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",2018,4,1,Low,3
LifeMiles,$1B,2015-07-13,Other,Bogota,Colombia,South America,2011,Advent International,2015,4,1,Low,1
LinkSure Network,$1B,2015-01-01,Mobile & telecommunications,Shanghai,China,Asia,2013,Haitong Kaiyuan Investment,2015,2,1,Low,1
MobiKwik,$1B,2021-10-13,Fintech,Gurugram,India,Asia,2009,"Sequoia Capital India, The Times Group, GMO VenturePartners",2021,12,1,Low,3
Modernizing Medicine,$1B,2017-05-10,Health,Boca Raton,United States,North America,2010,"Warburg Pincus, Summit Partners, Sands Capital",2017,7,1,Low,3
OVH,$1B,2016-08-15,Other,Roubaix,France,Europe,1999,"KKR, TowerBrook Capital Partners",2016,17,1,Low,2
Phenom People,$1B,2021-04-07,Internet software & services,Ambler,United States,North America,2011,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2021,10,1,Low,3
Pipa Coding,$1B,2021-03-25,Edtech,Beijing,China,Asia,2017,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2021,4,1,Low,3
Qingting FM,$1B,2021-06-02,Internet software & services,Shanghai,China,Asia,2011,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",2021,10,1,Low,3
Rad Power Bikes,$1B,2021-10-28,Auto & transportation,Seattle,United States,North America,2007,"Durable Capital Partners, Cercano Management, T. Rowe Price",2021,14,1,Low,3
Shukun Technology,$1B,2021-08-16,Artificial intelligence,Beijing,China,Asia,2017,"Marathon Venture Partners, Huagai Capital, China Creation Ventures",2021,4,1,Low,3
Shulan Health,$1B,2021-03-01,Health,Hangzhou,China,Asia,2015,Qiming Venture Partners,2021,6,1,Low,1
SITECH DEV,$1B,2019-05-16,Other,Guiyang,China,Asia,2017,China Prosperity Capital,2019,2,1,Low,1
Snapdeal,$1B,2014-05-21,E-commerce & direct-to-consumer,New Delhi,India,Asia,2008,"SoftBankGroup, Blackrock, Alibaba Group",2014,6,1,Low,3
SumUp,$1B,2019-07-16,Fintech,London,United Kingdom,Europe,2011,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2019,8,1,Low,3
TalkingData,$1B,2021-01-06,Mobile & telecommunications,Beijing,China,Asia,2013,"N5 Capital, CR Capital Mgmt, JD Digits",2021,8,1,Low,3
TUNGEE,$1B,2021-12-15,Artificial intelligence,Guangzhou,China,Asia,2016,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2021,5,1,Low,3
UISEE Technology,$1B,2021-01-25,"Supply chain, logistics, & delivery",Beijing,China,Asia,2016,"Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2021,5,1,Low,3
Valgen Medtech,$1B,2021-05-06,Health,Hangzhou,China,Asia,2015,"Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners",2021,6,1,Low,3
Vectra Networks,$1B,2021-04-29,Artificial intelligence,San Jose,United States,North America,2011,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2021,10,1,Low,3
Venafi,$1B,2020-12-10,Cybersecurity,Salt Lake City,United States,North America,2000,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2020,20,1,Low,3
Wacai,$1B,2018-07-18,Mobile & telecommunications,Hangzhou,China,Asia,2009,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2018,9,1,Low,3
WeBull,$1B,2021-02-18,Fintech,Changsha,China,Asia,2016,"Bojiang Capital, Hongdao Capital, Mobai Capital",2021,5,1,Low,3
WTOIP,$1B,2018-04-08,Internet software & services,Guangzhou,China,Asia,2013,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",2018,5,1,Low,3
Xiaobing,$1B,2021-07-12,Fintech,Beijing,China,Asia,2020,"NetEase Capital, Northern Light Venture Capital, Microsoft",2021,1,1,Low,3
Xiaoe Tech,$1B,2021-06-15,Internet software & services,Shenzhen,China,Asia,2015,"GGV Capital, Hillhouse Capital Management, IDG Capital",2021,6,1,Low,3
Yiguo,$1B,2016-11-09,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2005,"Alibaba Group, KKR, Goldman Sachs",2016,11,1,Low,3
Yimidida,$1B,2019-01-14,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,"Source Code Capital, Global Logistic Properties, K2VC",2019,4,1,Low,3
Yipin Shengxian,$1B,2019-03-11,E-commerce & direct-to-consumer,Hefei,China,Asia,2017,"Eastern Bell Capital, Capital Today, Longzhu Capital",2019,2,1,Low,3
Ynsect,$1B,2019-02-21,Other,Evry,France,Europe,2011,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2019,8,1,Low,3
Hello TransTech,$1B,2018-06-01,Auto & transportation,Shanghai,China,Asia,2016,"Ant Financial Services Group, GGV Capital",2018,2,1,Low,2
Miaoshou Doctor,$1B,2019-06-27,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2019,4,1,Low,3
ECARX,$1B,2020-10-26,Auto & transportation,Wuhan,China,Asia,2016,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2020,4,1,Low,3
Eat Just,$1B,2017-11-30,Consumer & retail,San Francisco,United States,North America,2011,"Khosla Ventures, Horizons Ventures, Founders Fund",2017,6,1,Low,3
Trumid,$1B,2020-07-15,Fintech,New York,United States,North America,2014,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2020,6,1,Low,3
Qualia,$1B,2020-12-21,Fintech,San Francisco,United States,North America,2015,"8VC, Menlo Ventures, Tiger Global Management",2020,5,1,Low,3
Beisen,$1B,2021-05-11,Internet software & services,Beijing,China,Asia,2002,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2021,19,1,Low,3
Earnix,$1B,2021-02-21,Fintech,Giv'atayim,Israel,Asia,2001,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2021,20,1,Low,3
Kujiale,$1B,2019-10-25,Internet software & services,Hangzhou,China,Asia,2011,"GGV Capital, IDG Capital, Linear Venture",2019,8,1,Low,3
Orca Security,$1B,2021-03-23,Cybersecurity,Portland,United States,North America,2019,"YL Ventures, Redpoint Ventures, GGV Capital",2021,2,1,Low,3
Apus Group,$1B,2015-01-16,Mobile & telecommunications,Beijing,China,Asia,2014,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2015,1,1,Low,3
Forte Labs,$1B,2021-05-12,Fintech,San Francisco,United States,North America,2018,"Iris Capital, Accel, Elaia Partners",2021,3,1,Low,3
CureFit,$1B,2021-11-10,Health,Bengaluru,India,Asia,2016,"Chiratae Ventures, Accel, Kalaari Capital",2021,5,1,Low,3
DT Dream,$1B,2017-06-08,Data management & analytics,Hangzhou,China,Asia,2015,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2017,2,1,Low,3
fabric,$1B,2022-02-24,E-commerce & direct-to-consumer,Bellevue,United States,North America,2017,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2022,5,1,Low,3
JOLLY Information Technology,$1B,2018-05-29,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2008,"Legend Capital, CDH Investments, Sequoia Capital China",2018,10,1,Low,3
K Health,$1B,2021-01-19,Health,New York,United States,North America,2016,"Max Ventures, Mangrove Capital Partners, 14W",2021,5,1,Low,3
Mofang Living,$1B,2016-04-13,E-commerce & direct-to-consumer,Shanghai,China,Asia,2009,"Warburg Pincus, Aviation Industry Corporation of China",2016,7,1,Low,2
Spendesk,$1B,2022-01-18,Fintech,Paris,France,Europe,2015,"Index Ventures, Eight Roads Ventures, General Atlantic",2022,7,1,Low,3
TaxBit,$1B,2021-08-04,Fintech,Draper,United States,North America,2018,"Insight Partners, Coinbase Ventures, PayPal Ventures",2021,3,1,Low,3
XiaoZhu,$1B,2017-11-01,Travel,Beijing,China,Asia,2012,"Morningside Ventures, Capital Today, JOY Capital",2017,5,1,Low,3
Yijiupi,$1B,2018-09-20,Consumer & retail,Beijing,China,Asia,2014,"Source Code Capital, Meituan Dianping, Tencent Holdings",2018,4,1,Low,3
YunQuNa,$1B,2021-06-29,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,"Source Code Capital, Coatue Management, DCM Ventures",2021,6,1,Low,3
Bordrin Motors,$1B,2019-06-03,Auto & transportation,Shanghai,China,Asia,2016,"China Grand Prosperity Investment, CSC Group",2019,3,1,Low,2
Aleo,$1B,2022-02-07,Cybersecurity,San Francisco,United States,North America,2019,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2022,3,1,Low,3
Coocaa,$1B,2018-03-16,Hardware,Shenzhen,China,Asia,2006,"Baidu, Tencent Holdings",2018,12,1,Low,2
Gymshark,$1B,2020-08-14,E-commerce & direct-to-consumer,Solihull,United Kingdom,Europe,2012,General Atlantic,2020,8,1,Low,1
M1 Finance,$1B,2021-07-14,Fintech,Chicago,United States,North America,2015,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2021,6,1,Low,3
Ouyeel,$1B,2019-06-27,Internet software & services,Shanghai,China,Asia,2015,Taigang Venture Capital,2019,4,1,Low,1
SonderMind,$1B,2021-07-28,Health,Denver,United States,North America,2014,"Kickstart Fund, General Catalyst, Drive Capital",2021,7,1,Low,3
Astranis Space Technologies,$1B,2021-04-14,Mobile & telecommunications,San Francisco,United States,North America,2015,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2021,6,1,Low,3
Away,$1B,2019-05-15,E-commerce & direct-to-consumer,New York,United States,North America,2015,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2019,4,1,Low,3
Cabify,$1B,2018-01-22,Auto & transportation,Madrid,Spain,Europe,2011,"Seaya Ventures, Otter Rock Capital, Rakuten",2018,7,1,Low,3
Clarify Health,$1B,2022-04-05,Health,San Francisco,United States,North America,2015,"KKR, Aspenwood Ventures, Spark Capital",2022,7,1,Low,3
Coda,$1B,2021-07-08,Internet software & services,Mountain View,United States,North America,2014,"Greylock Partners, General Catalyst, Khosla Ventures",2021,7,1,Low,3
Deezer,$1B,2018-08-02,Internet software & services,Paris,France,Europe,2007,"Orange Digital Ventures, Access Industries",2018,11,1,Low,2
Degreed,$1B,2021-04-13,Edtech,Pleasanton,United States,North America,2012,"Signal Peak Ventures, Owl Ventures, Jump Capital",2021,9,1,Low,3
Deliverect,$1B,2022-01-24,Fintech,Ghent,Belgium,Europe,2018,"Newion Partners, SmartFin Capital, OMERS Ventures",2022,4,1,Low,3
Envoy,$1B,2022-01-11,Internet software & services,San Francisco,United States,North America,2013,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2022,9,1,Low,3
Epidemic Sound,$1B,2021-03-11,Internet software & services,Stockholm,Sweden,Europe,2009,"EQT Partners, Blackstone",2021,12,1,Low,2
Figment,$1B,2021-12-20,Internet software & services,Toronto,Canada,North America,2018,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2021,3,1,Low,3
Firebolt,$1B,2022-01-26,Data management & analytics,Tel Aviv,Israel,Asia,2019,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2022,3,1,Low,3
Five Star Business Finance,$1B,2021-03-26,Other,Chennai,India,Asia,1984,"Sequoia Capital India, Tiger Global Management, Tencent",2021,37,1,Low,3
GupShup,$1B,2021-04-08,Internet software & services,San Francisco,United States,North America,2011,"Helion Venture Partners, Tiger Global management, CRV",2021,10,1,Low,3
Kong,$1B,2020-12-31,Internet software & services,San Francisco,United States,North America,2007,"New Enterprise Associates, CRV, Index Ventures",2020,13,1,Low,3
Koudai,$1B,2014-10-23,E-commerce & direct-to-consumer,Beijing,China,Asia,2010,"New Enterprise Associates, Tiger Global management, Tencent",2014,4,1,Low,3
Panther Labs,$1B,2021-12-02,Cybersecurity,San Francisco,United States,North America,2018,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2021,3,1,Low,3
Papa,$1B,2021-11-04,Health,Miami,United States,North America,2016,"Initialized Capital, Canaan Partners, Sound Ventures",2021,5,1,Low,3
Pristyn Care,$1B,2021-12-07,Health,Gurugram,India,Asia,2018,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2021,3,1,Low,3
Rebel Foods,$1B,2021-10-07,E-commerce & direct-to-consumer,Pune,India,Asia,2011,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2021,10,1,Low,3
Salt Security,$1B,2022-02-10,Cybersecurity,Palo Alto,United States,North America,2016,"Y Combinator, S Capital, Tenaya Capital",2022,6,1,Low,3
Scalable Capital,$1B,2021-06-08,Fintech,Munich,Germany,Europe,2014,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2021,7,1,Low,3
SparkCognition,$1B,2022-01-25,Artificial intelligence,Austin,United States,North America,2013,"March Capital Partners, Temasek, Doha Venture Capital",2022,9,1,Low,3
Stash,$1B,2021-02-03,Fintech,New York,United States,North America,2015,"Goodwater Capital, Entree Capital, Valar Ventures",2021,6,1,Low,3
Symphony,$1B,2017-05-16,Fintech,New York,United States,North America,2014,"BNP Paribas, Goldman Sachs, Google",2017,3,1,Low,3
Tripledot,$1B,2022-02-14,Mobile & telecommunications,London,United Kingdom,Europe,2017,"Lightspeed Venture Partners, Access Industries, Eldridge",2022,5,1,Low,3
VideoAmp,$1B,2021-10-21,Internet software & services,Los Angeles,United States,North America,2014,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2021,7,1,Low,3
Yidian Zixun,$1B,2017-10-17,Mobile & telecommunications,Beijing,China,Asia,2013,"Phoenix New Media, Tianjin Haihe Industry Fund",2017,4,1,Low,2
Yotpo,$1B,2021-03-18,Internet software & services,New York,United States,North America,2011,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2021,10,1,Low,3
Neon,$1B,2022-02-14,Fintech,Sao Paulo,Brazil,South America,2016,"Propel Venture Partners, Monashees+, BBVA",2022,6,1,Low,3
Veepee,$1B,2007-07-02,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001,"Summit Partners, Qatar Holding",2007,6,1,Low,2
Alloy,$1B,2021-09-30,Fintech,New York,United States,North America,2015,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2021,6,1,Low,3
Epirus,$1B,2022-02-14,Other,Hawthorne,United States,North America,2018,"8VC, Bedrock Capital, Broom Ventures",2022,4,1,Low,3
Klook,$1B,2018-08-07,Travel,Central,Hong Kong,Asia,2014,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2018,4,1,Low,3
Yaoshibang,$1B,2021-06-15,Health,Guangzhou,China,Asia,2015,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2021,6,1,Low,3
Signifyd,$1B,2021-04-15,Fintech,San Jose,United States,North America,2011,"Menlo Ventures, Resolute Ventures, IA Ventures",2021,10,1,Low,3
Motorway,$1B,2021-11-29,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017,"Marchmont Ventures, BMW i Ventures, Index Ventures",2021,4,1,Low,3
RIDI,$1B,2022-01-24,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008,"Atinum Investment, Company K Partners, GIC",2022,14,1,Low,3
Athletic Greens,$1B,2022-01-25,Health,New York,United States,North America,2010,"SC.Holdings, Not Boring Capital, Bolt Ventures",2022,12,1,Low,3
GPclub,$1B,2018-10-22,Other,Seoul,South Korea,Asia,2003,Goldman Sachs,2018,15,1,Low,1
Grove Collaborative,$1B,2019-09-06,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016,"MHS Capital, NextView Ventures, Mayfield Fund",2019,3,1,Low,3
Tongdun Technology,$1B,2019-04-25,Cybersecurity,Hangzhou,China,Asia,2013,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2019,6,1,Low,3
Unisound,$1B,2018-07-19,Artificial intelligence,Beijing,China,Asia,2012,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2018,6,1,Low,3
Betterment,$1B,2021-09-29,Fintech,New York,United States,North America,2010,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2021,11,1,Low,3
